"","VIHI_ID","tokens","pair","group"
"1","TD_436_678",1960,1,"TD"
"2","TD_443_341",1106,2,"TD"
"3","TD_444_402",730,3,"TD"
"4","TD_445_217",1565,7,"TD"
"5","TD_447_448",1072,4,"TD"
"6","TD_448_304",1294,5,"TD"
"7","TD_449_716",1160,8,"TD"
"8","TD_463_254",2159,11,"TD"
"9","TD_464_188",661,12,"TD"
"10","TD_465_541",1236,9,"TD"
"11","TD_472_829",774,14,"TD"
"12","TD_473_844",1490,15,"TD"
"13","TD_474_966",859,13,"TD"
"14","TD_475_481",197,16,"TD"
"15","TD_477_217",1732,10,"TD"
"16","VI_001_676",1108,1,"VI"
"17","VI_002_336",843,2,"VI"
"18","VI_003_405",940,3,"VI"
"19","VI_004_415",743,4,"VI"
"20","VI_005_411",1236,6,"VI"
"21","VI_007_204",755,7,"VI"
"22","VI_008_707",1434,8,"VI"
"23","VI_012_562",1554,9,"VI"
"24","VI_013_206",893,10,"VI"
"25","VI_014_242",1207,11,"VI"
"26","VI_015_195",1234,12,"VI"
"27","VI_018_924",609,13,"VI"
"28","VI_033_820",1827,14,"VI"
"29","VI_037_868",310,15,"VI"
"30","VI_047_440",1231,16,"VI"
